L1CS;CM;CI;TD;TP
MATH;60;0;84;0
PHYS;84;0;84;0
INFO;99;0;84;81
Français;0;72;0;36
ANGLAIS;0;72;0;36
CHIM;0;0;0;0
OTHER;6;6;0;6
