L1OG;CM;CI;TD;TP
MATH;75;0;90;9
PHYS;99;0;93;6
INFO;24;0;24;24
Français;0;72;0;36
ANGLAIS;0;72;0;36
CHIM;60;0;51;42
OTHER;6;6;0;6
